U1,C1,Sub1,U2,C2,Sub2,U3,C3,Sub3
0.245754245754246,0.305694305694306,NaN,0.0999000999000999,0.832167832167832,NaN,0.033966033966034,0.340659340659341,NaN
0.0689310689310689,0.003996003996004,0.795204795204795,0.158841158841159,0.013986013986014,NaN,0.02997002997003,0.001998001998002,0.886113886113886
0.829170829170829,0.841158841158841,NaN,0.00599400599400599,0.997002997002997,0.000999000999000999,0.017982017982018,0.934065934065934,0.003996003996004
0.114885114885115,0.00799200799200799,0.78021978021978,0.0559440559440559,0.176823176823177,NaN,0.020979020979021,0.00799200799200799,0.512487512487512
0.121878121878122,0.298701298701299,NaN,0.0699300699300699,0.893106893106893,NaN,0.047952047952048,0.510489510489511,NaN
0.0759240759240759,0.210789210789211,NaN,0.381618381618382,0.477522477522478,NaN,0.047952047952048,0.153846153846154,NaN
0.013986013986014,0.522477522477522,0.020979020979021,0.02997002997003,0.936063936063936,NaN,0.003996003996004,0.736263736263736,0.001998001998002
0.155844155844156,0.320679320679321,NaN,0.011988011988012,0.632367632367632,NaN,0.0659340659340659,0.365634365634366,NaN
0.0529470529470529,0.0529470529470529,NaN,0.105894105894106,0.378621378621379,NaN,0.045954045954046,0.0839160839160839,NaN
0.011988011988012,0.0569430569430569,0.17982017982018,0.12987012987013,0.12987012987013,NaN,0.015984015984016,0.022977022977023,0.354645354645355
0.404595404595405,0.303696303696304,NaN,0.607392607392607,0.607392607392607,NaN,0.611388611388611,0.603396603396603,NaN
0.45954045954046,0.043956043956044,NaN,0.492507492507492,0.492507492507492,NaN,0.247752247752248,0.247752247752248,NaN
0.048951048951049,0.001998001998002,0.227772227772228,0.681318681318681,0.001998001998002,0.001998001998002,0.230769230769231,0.001998001998002,0.00899100899100899
0.248751248751249,0.00999000999000999,0.151848151848152,0.284715284715285,0.133866133866134,NaN,0.388611388611389,0.045954045954046,NaN
0.271728271728272,0.047952047952048,NaN,0.922077922077922,0.001998001998002,0.001998001998002,0.796203796203796,0.001998001998002,0.001998001998002
0.17982017982018,0.001998001998002,0.0629370629370629,0.708291708291708,0.031968031968032,NaN,0.300699300699301,0.00799200799200799,0.0599400599400599
0.321678321678322,0.017982017982018,0.0999000999000999,0.577422577422577,0.103896103896104,NaN,0.533466533466533,0.011988011988012,0.050949050949051
0.172827172827173,0.151848151848152,NaN,0.201798201798202,0.0819180819180819,NaN,0.141858141858142,0.023976023976024,0.265734265734266
0.358641358641359,0.013986013986014,0.0719280719280719,0.617382617382617,0.137862137862138,NaN,0.407592407592408,0.015984015984016,0.0739260739260739
0.342657342657343,0.001998001998002,0.0569430569430569,0.789210789210789,0.023976023976024,NaN,0.495504495504495,0.001998001998002,0.020979020979021
0.566433566433566,0.566433566433566,NaN,0.502497502497502,0.502497502497502,NaN,0.213786213786214,0.213786213786214,NaN
0.223776223776224,0.00999000999000999,0.160839160839161,0.892107892107892,0.001998001998002,0.000999000999000999,0.63036963036963,0.001998001998002,0.00699300699300699
0.291708291708292,0.27972027972028,NaN,0.529470529470529,0.227772227772228,NaN,0.283716283716284,0.283716283716284,NaN
0.585414585414585,0.585414585414585,NaN,0.386613386613387,0.386613386613387,NaN,0.562437562437562,0.562437562437562,NaN
0.612387612387612,0.612387612387612,NaN,0.65034965034965,0.65034965034965,NaN,0.711288711288711,0.711288711288711,NaN
